,N,Query,Annotation_date,Number,Individual_code,Individual,Birth_year,File_name,Original_link,Hyperlink,Context,Item,Realization_raw,Realization_type,Binary_response,Stressed,Gram_type,Case,pos
2203,2291,words_in_aja,1606,398932,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-324962-331748.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-324962-331748.wav,"Лешобная. Ну по = по = по - дере = по - деревенски. Лешобная. Ну #лесная# избушка в лесу, охотни = охотничья избушка.",лесная,aja,VjV,nondialectal,Y,nonpronominal,nom,328355.0
2204,2292,words_in_aja,1606,399176,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-432101-435351.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-432101-435351.wav,Ооооой! #Дорогая# у меня пришла.,Дорогая,aja,VjV,nondialectal,Y,nonpronominal,nom,433726.0
2205,2293,words_in_aja,1606,399494,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-546333-551095.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-546333-551095.wav,А смотри к = а смотри - ка #золотая# <??? > вон.,золотая,aja,VjV,nondialectal,N,nonpronominal,nom,548714.0
2206,2294,words_in_aja,1606,399526,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-581918-585537.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-581918-585537.wav,"#Большая# , большая деревня была ведь ой. Три деревни было.",Большая,aja,VjV,nondialectal,Y,nonpronominal,nom,583727.5
2207,2295,words_in_aja,1606,399528,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-581918-585537.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-581918-585537.wav,"Большая, #большая# деревня была ведь ой. Три деревни было.",большая,aja,VjV,nondialectal,Y,nonpronominal,nom,583727.5
2208,2296,words_in_aja,1606,400058,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-895181-896657.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-895181-896657.wav,Да #Вологодская# область.,Вологодская,a,V,dialectal,N,nonpronominal,nom,895919.0
2209,2297,words_in_aja,1606,400061,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-896753-897872.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-896753-897872.wav,#Вологодская# область.,Вологодская,aja,VjV,nondialectal,N,nonpronominal,nom,897312.5
2210,2298,words_in_aja,1606,400420,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-1039229-1045384.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-1039229-1045384.wav,Да сначала у нас #начальная# школа: четыре класса в Акичкине. А пятый класс в Бестужево.,начальная,aja,VjV,nondialectal,N,nonpronominal,nom,1042306.5
2211,2299,words_in_aja,1606,400711,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-1143472-1148270.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-1143472-1148270.wav,"#Большая# вот усадьба была, центральная усадьба была да, не сходишь.",Большая,aja,VjV,nondialectal,Y,nonpronominal,nom,1145871.0
2212,2300,words_in_aja,1606,400716,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-1143472-1148270.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-1143472-1148270.wav,"Большая вот усадьба была, #центральная# усадьба была да, не сходишь.",центральная,aja,VjV,nondialectal,N,nonpronominal,nom,1145871.0
2213,2301,words_in_aja,1606,401737,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-1537827-1541970.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-1537827-1541970.wav,"Пятьдесят #вторая# . У нас ведь раньше не было ни пятьдесят третьих, ни каких машин.",вторая,aja,VjV,nondialectal,Y,nonpronominal,nom,1539898.5
2214,2302,words_in_aja,1606,401798,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-1557860-1563098.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-1557860-1563098.wav,"< Кузовок вот? > #маленькая# . Вот это пятьдесят первая. ГАЗ пятьдесят один "" А "".",маленькая,aa,VV,dialectal,N,nonpronominal,nom,1560479.0
2215,2303,words_in_aja,1606,401803,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-1557860-1563098.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-1557860-1563098.wav,"< Кузовок вот? > маленькая. Вот это пятьдесят #первая# . ГАЗ пятьдесят один "" А "".",первая,aa,VV,dialectal,N,nonpronominal,nom,1560479.0
2216,2304,words_in_aja,1606,402193,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-1695127-1701258.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-1695127-1701258.wav,"Там #железная# дорога, тупик был сделан, чтоб вагоны, э вагоны грузить.",железная,aja,VjV,nondialectal,N,nonpronominal,nom,1698192.5
2217,2305,words_in_aja,1606,402228,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-1718001-1727298.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-1718001-1727298.wav,"А так потом уже. Сначала одна организация, потом #вторая# , потом вот так постепенно все и переехали на = на этот Октябрьский.",вторая,aja,VjV,nondialectal,Y,nonpronominal,nom,1722649.5
2218,2306,words_in_aja,1606,402905,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-2041672-2046838.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-2041672-2046838.wav,"Весной вода #большая# , по большой воде я один раз только за = видел, как ээ =",большая,aa,VV,dialectal,Y,nonpronominal,nom,2044255.0
2219,2307,words_in_aja,1606,403048,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-2098218-2099944.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-2098218-2099944.wav,Да не = не = не #большая# лодка.,большая,aja,VjV,nondialectal,Y,nonpronominal,nom,2099081.0
2220,2308,words_in_aja,1606,403559,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-2295887-2302613.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-2295887-2302613.wav,"Мало, мало. Ну косили, косили, но другим за =, #другая# работа была.",другая,aja,VjV,nondialectal,Y,pronominal,nom,2299250.0
2221,2309,words_in_aja,1606,403828,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-2396297-2400285.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-2396297-2400285.wav,Вот #такая# . Неправильно к зароду подъедешь - тоже.,такая,aja,VjV,nondialectal,Y,pronominal,nom,2398291.0
2222,2310,words_in_aja,1606,404084,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-2482167-2485179.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-2482167-2485179.wav,"#Экая# жара да эт нет, все трезвые.",Экая,aja,VjV,nondialectal,N,pronominal,nom,2483673.0
2223,2311,words_in_aja,1606,404589,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-2664116-2667378.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-2664116-2667378.wav,"И на Архангельск. #Прямая# дорога, дорога всё через Акичкино.",Прямая,aa,VV,dialectal,Y,nonpronominal,nom,2665747.0
2224,2312,words_in_aja,1606,404926,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-2785530-2788447.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-2785530-2788447.wav,А сама маленька = сама #маленькая# была хе - хе,маленькая,a,V,dialectal,N,nonpronominal,nom,2786988.5
2225,2313,words_in_aja,1606,405270,аит1954,аит,1954.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-2886640-2888021.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-2886640-2888021.wav,Я #маленькая# - то была.,маленькая,aja,VjV,nondialectal,N,nonpronominal,nom,2887330.5
2226,2314,words_in_aja,1606,406078,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3156144-3158263.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3156144-3158263.wav,Вот на Сметана там вообще гора #такая# .,такая,aja,VjV,nondialectal,Y,pronominal,nom,3157203.5
2227,2315,words_in_aja,1606,406254,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3200763-3205763.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3200763-3205763.wav,Скоту с лужка брали. Ну там #грязная# вода такая.,грязная,aja,VjV,nondialectal,N,nonpronominal,nom,3203263.0
2228,2316,words_in_aja,1606,406256,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3200763-3205763.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3200763-3205763.wav,Скоту с лужка брали. Ну там грязная вода #такая# .,такая,aa,VV,dialectal,Y,pronominal,nom,3203263.0
2229,2317,words_in_aja,1606,406668,аит1954,аит,1954.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3346881-3352822.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3346881-3352822.wav,"#Какая# лодка? Бывало мы наскочим дак по двадцать человек, дак нас веслом перевозчик.",Какая,aa,VV,dialectal,Y,pronominal,nom,3349851.5
2230,2318,words_in_aja,1606,407609,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3669019-3676984.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3669019-3676984.wav,"И дорога не так была. Это сейчас дорога #прямая# , а раньше одни в <? > едешь несколько минут. Хе - хе - хе это.",прямая,aja,VjV,nondialectal,Y,nonpronominal,nom,3673001.5
2231,2319,words_in_aja,1606,407887,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3764523-3766273.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3764523-3766273.wav,Во бляха #какая# .,какая,aja,VjV,nondialectal,Y,pronominal,nom,3765398.0
2232,2320,words_in_aja,1606,408065,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3814402-3820592.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3814402-3820592.wav,"Из - за чего у нас всё поспевало. У нас пшеница росла #такая# , что дай Боже.",такая,aja,VjV,nondialectal,Y,pronominal,nom,3817497.0
2233,2321,words_in_aja,1606,408173,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3852839-3859303.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3852839-3859303.wav,"А как? Его же не = не скормишь так - то. Надо #специальная# машина, чтобы <? > вот нарезать.",специальная,a,V,dialectal,N,nonpronominal,nom,3856071.0
2234,2322,words_in_aja,1606,408193,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3860330-3864521.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3860330-3864521.wav,"Там, там, там - то ведь на Украине #специальная# техника была, наверное, у их.",специальная,aja,VjV,nondialectal,N,nonpronominal,nom,3862425.5
2235,2323,words_in_aja,1606,408412,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3937842-3940712.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-3937842-3940712.wav,Вот у нас #такая# херня тогда.,такая,aa,VV,dialectal,Y,pronominal,nom,3939277.0
2236,2324,words_in_aja,1606,408715,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4033500-4041381.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4033500-4041381.wav,"Вон был = была доктор вот, вот я в Архангельске был дак. Часто в палату - то заходит. Ергина #такая# была, ой умница такая.",такая,aja,VjV,nondialectal,Y,pronominal,nom,4037440.5
2237,2325,words_in_aja,1606,408720,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4033500-4041381.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4033500-4041381.wav,"Вон был = была доктор вот, вот я в Архангельске был дак. Часто в палату - то заходит. Ергина такая была, ой умница #такая# .",такая,aa,VV,dialectal,Y,pronominal,nom,4037440.5
2238,2326,words_in_aja,1606,408730,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4041414-4047283.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4041414-4047283.wav,"Не Ергина. Эта.. Ой, #такая# доктор ой. Хиру = неврохирург.",такая,aa,VV,dialectal,Y,pronominal,nom,4044348.5
2239,2327,words_in_aja,1606,409616,аит1954,аит,1954.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4394573-4398585.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4394573-4398585.wav,"Пьют да с умом дак, а если #какая# <? > дак и теперь и не робят вон дак.",какая,aja,VjV,nondialectal,Y,pronominal,nom,4396579.0
2240,2328,words_in_aja,1606,409821,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4481143-4485834.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4481143-4485834.wav,"Да. И #сильная# роса, день короче.",сильная,aja,VjV,nondialectal,N,nonpronominal,nom,4483488.5
2241,2329,words_in_aja,1606,410631,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4815052-4822980.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4815052-4822980.wav,"Оооой. Юмуш речка, не #большая# , не широкая, ну она глубокая. Хариус - щука.",большая,aja,VjV,nondialectal,Y,nonpronominal,nom,4819016.0
2242,2330,words_in_aja,1606,410634,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4815052-4822980.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4815052-4822980.wav,"Оооой. Юмуш речка, не большая, не #широкая# , ну она глубокая. Хариус - щука.",широкая,aja,VjV,nondialectal,N,nonpronominal,nom,4819016.0
2243,2331,words_in_aja,1606,410638,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4815052-4822980.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4815052-4822980.wav,"Оооой. Юмуш речка, не большая, не широкая, ну она #глубокая# . Хариус - щука.",глубокая,aja,VjV,nondialectal,N,nonpronominal,nom,4819016.0
2244,2332,words_in_aja,1606,410658,нвт1952,нвт,1952.0,20130702b-nvt,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4826570-4831129.wav,http://192.168.0.50/Pushkino/OUT/20130702b-nvt-4826570-4831129.wav,"Без лодки. Она #узкая# , ак сетку надо если поставить, дак спиннинг.",узкая,aja,VjV,nondialectal,N,nonpronominal,nom,4828849.5
